timestamp,close_timestamp,symbol,open,high,low,close,volume,quote_asset_volume,number_of_trades,taker_buy_base_volume,taker_buy_quote_volume
2026-01-10T00:00:00+00:00,2026-01-10T23:59:59.999000+00:00,SHIBUSDT,0.00000867,0.00000875,0.00000856,0.00000865,447397956367.00,3875208.82289266,121046,228934691785.00,1983133.80678986
2026-01-11T00:00:00+00:00,2026-01-11T23:59:59.999000+00:00,SHIBUSDT,0.00000866,0.00000873,0.00000835,0.00000846,667791448331.00,5739299.23383734,167459,319402415323.00,2745205.70179735
2026-01-12T00:00:00+00:00,2026-01-12T23:59:59.999000+00:00,SHIBUSDT,0.00000846,0.00000876,0.00000826,0.00000838,978558240926.00,8311129.28070146,404152,476486451539.00,4047013.77467921
2026-01-13T00:00:00+00:00,2026-01-13T23:59:59.999000+00:00,SHIBUSDT,0.00000837,0.00000912,0.00000837,0.00000899,1484741486025.00,13022434.85881882,427529,782018665312.00,6858296.72923402
2026-01-14T00:00:00+00:00,2026-01-14T23:59:59.999000+00:00,SHIBUSDT,0.00000899,0.00000906,0.00000865,0.00000873,2115944514016.00,18665007.07564838,450743,1072449008201.00,9467820.66961568
2026-01-15T00:00:00+00:00,2026-01-15T23:59:59.999000+00:00,SHIBUSDT,0.00000873,0.00000876,0.00000829,0.00000842,1034689669522.00,8821550.89762514,311911,525999561060.00,4484643.44820000
2026-01-16T00:00:00+00:00,2026-01-16T23:59:59.999000+00:00,SHIBUSDT,0.00000842,0.00000861,0.00000814,0.00000856,704885255922.00,5916833.49445530,218890,365361398431.00,3068364.48933122
2026-01-17T00:00:00+00:00,2026-01-17T23:59:59.999000+00:00,SHIBUSDT,0.00000856,0.00000860,0.00000843,0.00000849,515587553878.00,4393436.21906571,118658,240473011565.00,2050157.47655471
2026-01-18T00:00:00+00:00,2026-01-18T23:59:59.999000+00:00,SHIBUSDT,0.00000848,0.00000853,0.00000807,0.00000809,633230566832.00,5289649.98060461,189871,307853846018.00,2572622.27097136
2026-01-19T00:00:00+00:00,2026-01-19T23:59:59.999000+00:00,SHIBUSDT,0.00000810,0.00000814,0.00000745,0.00000814,1718288576647.00,13544856.80642659,350935,877554866435.00,6914324.04907771
2026-01-20T00:00:00+00:00,2026-01-20T23:59:59.999000+00:00,SHIBUSDT,0.00000814,0.00000815,0.00000765,0.00000773,1166778031431.00,9199019.24620657,365077,520589245473.00,4108934.21184557
2026-01-21T00:00:00+00:00,2026-01-21T23:59:59.999000+00:00,SHIBUSDT,0.00000773,0.00000817,0.00000766,0.00000799,1282336579610.00,10141289.89595013,457418,610021368836.00,4825382.36878555
2026-01-22T00:00:00+00:00,2026-01-22T23:59:59.999000+00:00,SHIBUSDT,0.00000798,0.00000808,0.00000774,0.00000783,761062016645.00,6021149.34188902,212419,360892783587.00,2855434.91535506
2026-01-23T00:00:00+00:00,2026-01-23T23:59:59.999000+00:00,SHIBUSDT,0.00000783,0.00000815,0.00000775,0.00000789,961111821055.00,7613963.07579072,266833,462452430838.00,3665163.50376247
2026-01-24T00:00:00+00:00,2026-01-24T23:59:59.999000+00:00,SHIBUSDT,0.00000789,0.00000792,0.00000777,0.00000782,509846804631.00,4004659.20281183,76733,253411691965.00,1990907.28020840
2026-01-25T00:00:00+00:00,2026-01-25T23:59:59.999000+00:00,SHIBUSDT,0.00000782,0.00000784,0.00000736,0.00000751,862793966801.00,6582597.48127209,225411,409096273328.00,3122598.84294073
2026-01-26T00:00:00+00:00,2026-01-26T23:59:59.999000+00:00,SHIBUSDT,0.00000751,0.00000779,0.00000751,0.00000770,798166925964.00,6143201.05612553,211343,390035924788.00,3002661.73844939
2026-01-27T00:00:00+00:00,2026-01-27T23:59:59.999000+00:00,SHIBUSDT,0.00000770,0.00000790,0.00000762,0.00000783,792818078560.00,6134942.85276196,167426,367067310086.00,2841603.72107788
2026-01-28T00:00:00+00:00,2026-01-28T23:59:59.999000+00:00,SHIBUSDT,0.00000783,0.00000788,0.00000770,0.00000780,963252623485.00,7498877.74198227,200210,461711263767.00,3594211.76293097
2026-01-29T00:00:00+00:00,2026-01-29T23:59:59.999000+00:00,SHIBUSDT,0.00000781,0.00000782,0.00000721,0.00000736,1471021107467.00,10924523.58543877,274969,713414336821.00,5292329.58639487
2026-01-30T00:00:00+00:00,2026-01-30T23:59:59.999000+00:00,SHIBUSDT,0.00000736,0.00000738,0.00000710,0.00000724,1811385167043.00,13124638.97278391,392176,882908476324.00,6396651.62099775
2026-01-31T00:00:00+00:00,2026-01-31T23:59:59.999000+00:00,SHIBUSDT,0.00000723,0.00000724,0.00000616,0.00000681,3226907261117.00,21624285.84740186,605471,1587922553743.00,10630919.65854873
2026-02-01T00:00:00+00:00,2026-02-01T23:59:59.999000+00:00,SHIBUSDT,0.00000680,0.00000691,0.00000647,0.00000663,1703645605049.00,11469444.89219688,458927,772675141418.00,5199894.62672667
2026-02-02T00:00:00+00:00,2026-02-02T23:59:59.999000+00:00,SHIBUSDT,0.00000662,0.00000703,0.00000646,0.00000687,1709877139766.00,11552365.21035318,599107,815363768974.00,5509242.06977801
2026-02-03T00:00:00+00:00,2026-02-03T23:59:59.999000+00:00,SHIBUSDT,0.00000688,0.00000703,0.00000648,0.00000670,2572600663570.00,17511852.02457143,459006,1292578133811.00,8806451.08324636
2026-02-04T00:00:00+00:00,2026-02-04T23:59:59.999000+00:00,SHIBUSDT,0.00000670,0.00000684,0.00000648,0.00000663,1696808421002.00,11328495.73360301,495339,849625511503.00,5671450.06900804
2026-02-05T00:00:00+00:00,2026-02-05T23:59:59.999000+00:00,SHIBUSDT,0.00000663,0.00000670,0.00000558,0.00000562,3986535038266.00,24140733.83446440,1114316,1910554843879.00,11552118.72885877
2026-02-06T00:00:00+00:00,2026-02-06T23:59:59.999000+00:00,SHIBUSDT,0.00000562,0.00000642,0.00000507,0.00000632,3575386665953.00,20809058.27243216,838658,1805665699089.00,10545757.53231110
2026-02-07T00:00:00+00:00,2026-02-07T23:59:59.999000+00:00,SHIBUSDT,0.00000632,0.00000643,0.00000601,0.00000633,2141380976935.00,13386157.32305052,381972,1026758714663.00,6422371.91431154
2026-02-08T00:00:00+00:00,2026-02-08T23:59:59.999000+00:00,SHIBUSDT,0.00000633,0.00000633,0.00000606,0.00000611,828770267047.00,5138808.31108066,201340,403950693233.00,2504019.07834329
2026-02-09T00:00:00+00:00,2026-02-09T23:59:59.999000+00:00,SHIBUSDT,0.00000612,0.00000621,0.00000590,0.00000610,1199319457809.00,7293469.18597380,255027,559189326067.00,3402242.70931928
2026-02-10T00:00:00+00:00,2026-02-10T23:59:59.999000+00:00,SHIBUSDT,0.00000611,0.00000614,0.00000595,0.00000601,1109390716434.00,6674165.26532026,190481,572996086876.00,3446701.61466607
2026-02-11T00:00:00+00:00,2026-02-11T23:59:59.999000+00:00,SHIBUSDT,0.00000601,0.00000606,0.00000575,0.00000591,1521200412439.00,8943732.38784754,323594,747762738256.00,4397153.45442301
2026-02-12T00:00:00+00:00,2026-02-12T23:59:59.999000+00:00,SHIBUSDT,0.00000591,0.00000619,0.00000591,0.00000605,1236415769326.00,7483765.54180499,262899,611382786861.00,3701450.14946916
2026-02-13T00:00:00+00:00,2026-02-13T23:59:59.999000+00:00,SHIBUSDT,0.00000605,0.00000641,0.00000594,0.00000632,1244432843530.00,7720560.71896244,201882,655114158808.00,4066786.76718032
2026-02-14T00:00:00+00:00,2026-02-14T23:59:59.999000+00:00,SHIBUSDT,0.00000632,0.00000725,0.00000629,0.00000703,1823121789913.00,12276726.29782450,298276,955912555962.00,6430803.03291093
2026-02-15T00:00:00+00:00,2026-02-15T23:59:59.999000+00:00,SHIBUSDT,0.00000703,0.00000716,0.00000642,0.00000654,1978325721745.00,13397370.42250496,422936,961405998178.00,6518465.32219359
2026-02-16T00:00:00+00:00,2026-02-16T23:59:59.999000+00:00,SHIBUSDT,0.00000655,0.00000670,0.00000643,0.00000658,1429482630416.00,9388961.01793345,298461,730110439614.00,4794472.75950017
2026-02-17T00:00:00+00:00,2026-02-17T23:59:59.999000+00:00,SHIBUSDT,0.00000658,0.00000662,0.00000642,0.00000651,964708577121.00,6294437.67858869,240247,460468113779.00,3005866.85883279
2026-02-18T00:00:00+00:00,2026-02-18T23:59:59.999000+00:00,SHIBUSDT,0.00000651,0.00000656,0.00000626,0.00000630,728740441302.00,4685616.58645550,202609,351763399808.00,2263588.35672567
2026-02-19T00:00:00+00:00,2026-02-19T23:59:59.999000+00:00,SHIBUSDT,0.00000630,0.00000634,0.00000612,0.00000621,796182560023.00,4948147.75530308,207379,357939350428.00,2226857.45574612
2026-02-20T00:00:00+00:00,2026-02-20T23:59:59.999000+00:00,SHIBUSDT,0.00000621,0.00000653,0.00000617,0.00000642,1920094032295.00,12140994.56581714,334333,1007291082182.00,6368133.43374583
2026-02-21T00:00:00+00:00,2026-02-21T23:59:59.999000+00:00,SHIBUSDT,0.00000642,0.00000662,0.00000638,0.00000639,532194222601.00,3456353.06548132,144111,273071876399.00,1774327.24022376
2026-02-22T00:00:00+00:00,2026-02-22T23:59:59.999000+00:00,SHIBUSDT,0.00000639,0.00000639,0.00000613,0.00000619,1236866406215.00,7707001.90547093,116258,511777956789.00,3192184.43669296
2026-02-23T00:00:00+00:00,2026-02-23T23:59:59.999000+00:00,SHIBUSDT,0.00000620,0.00000624,0.00000590,0.00000602,1114145596305.00,6731464.24895971,307761,539293563048.00,3261143.75460038
2026-02-24T00:00:00+00:00,2026-02-24T23:59:59.999000+00:00,SHIBUSDT,0.00000602,0.00000605,0.00000586,0.00000590,763919551602.00,4538383.72881420,224610,377725200456.00,2244832.25407961
2026-02-25T00:00:00+00:00,2026-02-25T23:59:59.999000+00:00,SHIBUSDT,0.00000590,0.00000654,0.00000589,0.00000623,1625284311229.00,10065294.46411274,381854,786817075734.00,4868846.30933931
2026-02-26T00:00:00+00:00,2026-02-26T23:59:59.999000+00:00,SHIBUSDT,0.00000623,0.00000628,0.00000588,0.00000597,1993104324630.00,12027804.47132651,322763,900489288395.00,5450193.24328704
2026-02-27T00:00:00+00:00,2026-02-27T23:59:59.999000+00:00,SHIBUSDT,0.00000597,0.00000609,0.00000568,0.00000578,1519809624970.00,8921453.16571138,262033,799592768383.00,4696365.42369383
2026-02-28T00:00:00+00:00,2026-02-28T23:59:59.999000+00:00,SHIBUSDT,0.00000579,0.00000584,0.00000544,0.00000578,1756441408460.00,9849230.83223626,360661,894338317841.00,5019022.84437739
2026-03-01T00:00:00+00:00,2026-03-01T23:59:59.999000+00:00,SHIBUSDT,0.00000579,0.00000596,0.00000544,0.00000554,1336933001557.00,7565379.91590923,294576,692883119956.00,3920211.23401629
2026-03-02T00:00:00+00:00,2026-03-02T23:59:59.999000+00:00,SHIBUSDT,0.00000553,0.00000580,0.00000545,0.00000550,1788407448595.00,10031273.48482805,397801,891799825971.00,5002994.31276176
2026-03-03T00:00:00+00:00,2026-03-03T23:59:59.999000+00:00,SHIBUSDT,0.00000551,0.00000557,0.00000526,0.00000548,2685484960763.00,14534345.14821275,370431,1411707111432.00,7641099.23660193
2026-03-04T00:00:00+00:00,2026-03-04T23:59:59.999000+00:00,SHIBUSDT,0.00000547,0.00000586,0.00000540,0.00000570,2422347335598.00,13718133.75209591,393335,1127041733633.00,6392699.60682184
2026-03-05T00:00:00+00:00,2026-03-05T23:59:59.999000+00:00,SHIBUSDT,0.00000571,0.00000572,0.00000544,0.00000552,1053228175814.00,5897677.20395299,268982,485062182082.00,2717988.17361566
2026-03-06T00:00:00+00:00,2026-03-06T23:59:59.999000+00:00,SHIBUSDT,0.00000553,0.00000562,0.00000531,0.00000541,1007552159984.00,5507953.91206518,219108,498279797217.00,2724746.44456014
2026-03-07T00:00:00+00:00,2026-03-07T23:59:59.999000+00:00,SHIBUSDT,0.00000541,0.00000544,0.00000529,0.00000532,503791328289.00,2706448.76907253,76920,222121299758.00,1193443.24704943
2026-03-08T00:00:00+00:00,2026-03-08T23:59:59.999000+00:00,SHIBUSDT,0.00000533,0.00000539,0.00000523,0.00000529,878753636265.00,4656289.69826920,159733,449232962289.00,2381141.70399665
2026-03-09T00:00:00+00:00,2026-03-09T23:59:59.999000+00:00,SHIBUSDT,0.00000529,0.00000558,0.00000527,0.00000542,1069459638029.00,5790203.28819991,265371,577619652265.00,3129651.59305409
2026-03-10T00:00:00+00:00,2026-03-10T23:59:59.999000+00:00,SHIBUSDT,0.00000542,0.00000608,0.00000541,0.00000565,2949412122100.00,17135574.89316174,447202,1435165836658.00,8338014.59801519
2026-03-11T00:00:00+00:00,2026-03-11T23:59:59.999000+00:00,SHIBUSDT,0.00000565,0.00000590,0.00000558,0.00000573,1620641630372.00,9332633.79995459,260577,786804433204.00,4531903.76582096
2026-03-12T00:00:00+00:00,2026-03-12T23:59:59.999000+00:00,SHIBUSDT,0.00000573,0.00000606,0.00000569,0.00000592,1740567542307.00,10236138.47009417,232385,805000881488.00,4735479.21757661
2026-03-13T00:00:00+00:00,2026-03-13T23:59:59.999000+00:00,SHIBUSDT,0.00000592,0.00000630,0.00000589,0.00000594,1763832832722.00,10703837.42906881,277832,840965282953.00,5099194.91268580
2026-03-14T00:00:00+00:00,2026-03-14T23:59:59.999000+00:00,SHIBUSDT,0.00000594,0.00000600,0.00000582,0.00000588,541502241757.00,3194767.24560295,79242,257357306707.00,1518590.35072208
2026-03-15T00:00:00+00:00,2026-03-15T23:59:59.999000+00:00,SHIBUSDT,0.00000589,0.00000597,0.00000578,0.00000594,684466828544.00,4010003.50746959,106112,348497791216.00,2041808.34529050
2026-03-16T00:00:00+00:00,2026-03-16T23:59:59.999000+00:00,SHIBUSDT,0.00000595,0.00000644,0.00000594,0.00000619,1963101183548.00,12124928.44498141,381746,975553641318.00,6024342.85481217
2026-03-17T00:00:00+00:00,2026-03-17T23:59:59.999000+00:00,SHIBUSDT,0.00000619,0.00000625,0.00000595,0.00000606,1085266506275.00,6615333.78142524,206537,531175136392.00,3237929.06856683
2026-03-18T00:00:00+00:00,2026-03-18T23:59:59.999000+00:00,SHIBUSDT,0.00000607,0.00000622,0.00000571,0.00000582,1384123708252.00,8192720.49953345,213802,693479757554.00,4096074.76905764
2026-03-19T00:00:00+00:00,2026-03-19T23:59:59.999000+00:00,SHIBUSDT,0.00000583,0.00000586,0.00000562,0.00000581,797553719578.00,4577508.49776035,139827,397814845643.00,2284236.91460100
2026-03-20T00:00:00+00:00,2026-03-20T23:59:59.999000+00:00,SHIBUSDT,0.00000580,0.00000622,0.00000580,0.00000596,1877789687932.00,11286517.24975832,288817,894759866055.00,5379169.55836934
2026-03-21T00:00:00+00:00,2026-03-21T23:59:59.999000+00:00,SHIBUSDT,0.00000596,0.00000608,0.00000582,0.00000586,668814336351.00,4000416.19224265,95566,324708194230.00,1943042.08814960
2026-03-22T00:00:00+00:00,2026-03-22T23:59:59.999000+00:00,SHIBUSDT,0.00000585,0.00000590,0.00000565,0.00000571,724936855490.00,4189242.69910714,148910,346561391535.00,2003657.31370367
2026-03-23T00:00:00+00:00,2026-03-23T23:59:59.999000+00:00,SHIBUSDT,0.00000571,0.00000621,0.00000569,0.00000611,1971600852262.00,11828610.86824606,347120,931808905570.00,5590161.63907913
2026-03-24T00:00:00+00:00,2026-03-24T23:59:59.999000+00:00,SHIBUSDT,0.00000611,0.00000626,0.00000599,0.00000620,1363341423533.00,8335808.15637469,196713,605640184728.00,3704167.50020992
2026-03-25T00:00:00+00:00,2026-03-25T23:59:59.999000+00:00,SHIBUSDT,0.00000620,0.00000628,0.00000609,0.00000613,857435244727.00,5294092.02149039,121623,422166787072.00,2607191.01748342
2026-03-26T00:00:00+00:00,2026-03-26T23:59:59.999000+00:00,SHIBUSDT,0.00000613,0.00000614,0.00000584,0.00000592,720166194751.00,4289814.90755565,101266,319659668884.00,1903447.12470676
2026-03-27T00:00:00+00:00,2026-03-27T23:59:59.999000+00:00,SHIBUSDT,0.00000592,0.00000596,0.00000573,0.00000578,883475343537.00,5118795.34624416,98259,434174149358.00,2514742.08205010
2026-03-28T00:00:00+00:00,2026-03-28T23:59:59.999000+00:00,SHIBUSDT,0.00000577,0.00000598,0.00000571,0.00000583,674531956362.00,3955549.73091741,82694,327206576104.00,1919570.06669512
2026-03-29T00:00:00+00:00,2026-03-29T23:59:59.999000+00:00,SHIBUSDT,0.00000583,0.00000587,0.00000564,0.00000578,560869729154.00,3239511.98765367,86311,267318510596.00,1545178.25412185
2026-03-30T00:00:00+00:00,2026-03-30T23:59:59.999000+00:00,SHIBUSDT,0.00000579,0.00000616,0.00000578,0.00000592,1234279838913.00,7436275.39360482,171434,614772819862.00,3703662.32360043
2026-03-31T00:00:00+00:00,2026-03-31T23:59:59.999000+00:00,SHIBUSDT,0.00000593,0.00000602,0.00000582,0.00000596,899527664740.00,5328200.23082058,143012,450410958547.00,2669292.98459374
2026-04-01T00:00:00+00:00,2026-04-01T23:59:59.999000+00:00,SHIBUSDT,0.00000595,0.00000613,0.00000589,0.00000600,880413745445.00,5293960.58640221,132996,420951394917.00,2531385.49337167
2026-04-02T00:00:00+00:00,2026-04-02T23:59:59.999000+00:00,SHIBUSDT,0.00000601,0.00000605,0.00000577,0.00000587,1168130116011.00,6831763.75479048,151289,542532682840.00,3174049.67498588
2026-04-03T00:00:00+00:00,2026-04-03T23:59:59.999000+00:00,SHIBUSDT,0.00000587,0.00000609,0.00000582,0.00000598,961031105884.00,5761190.48796976,108972,473121876595.00,2836858.42162576
2026-04-04T00:00:00+00:00,2026-04-04T23:59:59.999000+00:00,SHIBUSDT,0.00000599,0.00000605,0.00000585,0.00000599,708425756920.00,4203275.75507665,58085,323117998633.00,1917262.88924754
2026-04-05T00:00:00+00:00,2026-04-05T23:59:59.999000+00:00,SHIBUSDT,0.00000599,0.00000600,0.00000579,0.00000600,957121797690.00,5614612.54792269,81428,478986608975.00,2812880.85948786
2026-04-06T00:00:00+00:00,2026-04-06T23:59:59.999000+00:00,SHIBUSDT,0.00000599,0.00000610,0.00000580,0.00000583,1216990253429.00,7288551.50833700,143634,603855341782.00,3620600.29912078
2026-04-07T00:00:00+00:00,2026-04-07T23:59:59.999000+00:00,SHIBUSDT,0.00000583,0.00000618,0.00000578,0.00000614,1408385378583.00,8363746.95534395,148843,706859542872.00,4205587.72206336
2026-04-08T00:00:00+00:00,2026-04-08T23:59:59.999000+00:00,SHIBUSDT,0.00000614,0.00000618,0.00000592,0.00000593,926645074480.00,5618787.30106647,105978,424680840347.00,2578085.62927461
2026-04-09T00:00:00+00:00,2026-04-09T23:59:59.999000+00:00,SHIBUSDT,0.00000594,0.00000606,0.00000581,0.00000591,1384422468464.00,8184648.32205865,134817,724865419800.00,4287433.77949411
2026-04-10T00:00:00+00:00,2026-04-10T23:59:59.999000+00:00,SHIBUSDT,0.00000591,0.00000606,0.00000585,0.00000596,838011914336.00,4978501.75723425,103341,445508741414.00,2646909.05391833
2026-04-11T00:00:00+00:00,2026-04-11T23:59:59.999000+00:00,SHIBUSDT,0.00000597,0.00000606,0.00000588,0.00000595,835766592282.00,4982286.18666456,85187,389230162774.00,2321988.29934571
2026-04-12T00:00:00+00:00,2026-04-12T23:59:59.999000+00:00,SHIBUSDT,0.00000595,0.00000596,0.00000574,0.00000577,944544822342.00,5493939.02885561,91063,462296972895.00,2689303.83672475
2026-04-13T00:00:00+00:00,2026-04-13T23:59:59.999000+00:00,SHIBUSDT,0.00000577,0.00000602,0.00000574,0.00000600,933340772120.00,5448610.24617223,104504,479698053430.00,2802885.94789145
2026-04-14T00:00:00+00:00,2026-04-14T23:59:59.999000+00:00,SHIBUSDT,0.00000601,0.00000603,0.00000579,0.00000583,1267365460901.00,7507571.58115115,133612,609470022415.00,3612423.22212711
2026-04-15T00:00:00+00:00,2026-04-15T23:59:59.999000+00:00,SHIBUSDT,0.00000583,0.00000601,0.00000581,0.00000596,891863359151.00,5266095.93662419,89595,451784044195.00,2668244.33730032
2026-04-16T00:00:00+00:00,2026-04-16T23:59:59.999000+00:00,SHIBUSDT,0.00000596,0.00000639,0.00000594,0.00000627,2171471702279.00,13358887.98571469,259345,1015646085683.00,6248830.46785821
2026-04-17T00:00:00+00:00,2026-04-17T23:59:59.999000+00:00,SHIBUSDT,0.00000626,0.00000648,0.00000608,0.00000631,1597550245100.00,10073572.18764039,198659,749840401209.00,4730333.46709303
2026-04-18T00:00:00+00:00,2026-04-18T23:59:59.999000+00:00,SHIBUSDT,0.00000631,0.00000632,0.00000603,0.00000606,1095143710298.00,6763924.75524406,125384,548133561040.00,3385222.65487302
2026-04-19T00:00:00+00:00,2026-04-19T23:59:59.999000+00:00,SHIBUSDT,0.00000607,0.00000611,0.00000586,0.00000589,1005616626072.00,6034211.07025498,127702,493563850473.00,2961725.47216955
2026-04-20T00:00:00+00:00,2026-04-20T23:59:59.999000+00:00,SHIBUSDT,0.00000589,0.00000607,0.00000588,0.00000600,717203269911.00,4303868.13105745,88826,378955008184.00,2274391.90745783
2026-04-21T00:00:00+00:00,2026-04-21T23:59:59.999000+00:00,SHIBUSDT,0.00000601,0.00000614,0.00000597,0.00000609,792162959007.00,4796282.88240649,74743,413942172732.00,2507310.15820055
2026-04-22T00:00:00+00:00,2026-04-22T23:59:59.999000+00:00,SHIBUSDT,0.00000608,0.00000629,0.00000607,0.00000610,1092569139470.00,6787734.98261202,87594,529912284267.00,3292416.92735337
2026-04-23T00:00:00+00:00,2026-04-23T23:59:59.999000+00:00,SHIBUSDT,0.00000610,0.00000621,0.00000602,0.00000616,771573573642.00,4712537.42324967,69861,365875313877.00,2235727.09179480
2026-04-24T00:00:00+00:00,2026-04-24T23:59:59.999000+00:00,SHIBUSDT,0.00000615,0.00000629,0.00000610,0.00000620,818068555762.00,5071559.25782918,58819,383848697099.00,2379399.54863912
2026-04-25T00:00:00+00:00,2026-04-25T23:59:59.999000+00:00,SHIBUSDT,0.00000620,0.00000625,0.00000613,0.00000618,527229942230.00,3264900.26448466,37983,254414698706.00,1575528.22351506
2026-04-26T00:00:00+00:00,2026-04-26T23:59:59.999000+00:00,SHIBUSDT,0.00000618,0.00000625,0.00000614,0.00000621,561130669648.00,3478432.11244151,39992,278083518711.00,1724201.46197070
2026-04-27T00:00:00+00:00,2026-04-27T23:59:59.999000+00:00,SHIBUSDT,0.00000620,0.00000633,0.00000603,0.00000614,970337161419.00,5982672.55516349,80323,478791872605.00,2955797.80894506
