"timestamp","close_timestamp","symbol","open","high","low","close","volume","quote_asset_volume","number_of_trades","taker_buy_base_volume","taker_buy_quote_volume"
"2025-11-09T00:00:00+00:00","2025-11-09T23:59:59.999000+00:00","SHIBUSDT","0.00000997","0.00001009","0.00000963","0.00000999","1101635185310.00","10906295.01836894","366896","518084830297.00","5130072.35910878"
"2025-11-10T00:00:00+00:00","2025-11-10T23:59:59.999000+00:00","SHIBUSDT","0.00000999","0.00001023","0.00000987","0.00001014","1344746875530.00","13521531.35571654","412337","717363751627.00","7218243.89527519"
"2025-11-11T00:00:00+00:00","2025-11-11T23:59:59.999000+00:00","SHIBUSDT","0.00001015","0.00001027","0.00000962","0.00000963","991146974181.00","9821343.33723707","463550","468952150028.00","4649983.57009879"
"2025-11-12T00:00:00+00:00","2025-11-12T23:59:59.999000+00:00","SHIBUSDT","0.00000964","0.00000999","0.00000945","0.00000950","1201043630185.00","11674663.65733854","387362","573197162984.00","5562121.46768634"
"2025-11-13T00:00:00+00:00","2025-11-13T23:59:59.999000+00:00","SHIBUSDT","0.00000950","0.00000987","0.00000904","0.00000931","1154686563711.00","10971383.89576471","532197","560663020910.00","5320355.88444233"
"2025-11-14T00:00:00+00:00","2025-11-14T23:59:59.999000+00:00","SHIBUSDT","0.00000930","0.00000937","0.00000885","0.00000899","1355039421202.00","12381095.28057973","676820","643492573288.00","5880935.26508115"
"2025-11-15T00:00:00+00:00","2025-11-15T23:59:59.999000+00:00","SHIBUSDT","0.00000899","0.00000927","0.00000896","0.00000904","744846366417.00","6791661.74576605","193138","326455697135.00","2977079.52322972"
"2025-11-16T00:00:00+00:00","2025-11-16T23:59:59.999000+00:00","SHIBUSDT","0.00000904","0.00000923","0.00000864","0.00000890","1133122857443.00","10143457.87336022","388545","526681007769.00","4718285.58086630"
"2025-11-17T00:00:00+00:00","2025-11-17T23:59:59.999000+00:00","SHIBUSDT","0.00000889","0.00000918","0.00000846","0.00000859","1331043920084.00","11743351.61188944","514899","669299225764.00","5904046.04496054"
"2025-11-18T00:00:00+00:00","2025-11-18T23:59:59.999000+00:00","SHIBUSDT","0.00000859","0.00000902","0.00000848","0.00000887","1359433260676.00","11941620.75581038","424748","671379744642.00","5899552.28123028"
"2025-11-19T00:00:00+00:00","2025-11-19T23:59:59.999000+00:00","SHIBUSDT","0.00000887","0.00000892","0.00000823","0.00000856","1779499052410.00","15235913.91188824","448558","902404016789.00","7715459.07466783"
"2025-11-20T00:00:00+00:00","2025-11-20T23:59:59.999000+00:00","SHIBUSDT","0.00000856","0.00000884","0.00000812","0.00000826","1561645041533.00","13317489.57385407","518282","764600548893.00","6522899.60907174"
"2025-11-21T00:00:00+00:00","2025-11-21T23:59:59.999000+00:00","SHIBUSDT","0.00000825","0.00000840","0.00000755","0.00000785","2573252722517.00","20315231.62318635","900106","1307169178852.00","10320312.92943359"
"2025-11-22T00:00:00+00:00","2025-11-22T23:59:59.999000+00:00","SHIBUSDT","0.00000785","0.00000789","0.00000756","0.00000780","966123560749.00","7452713.96709740","334898","460773345309.00","3556177.01004720"
"2025-11-23T00:00:00+00:00","2025-11-23T23:59:59.999000+00:00","SHIBUSDT","0.00000780","0.00000805","0.00000776","0.00000785","953930685065.00","7571962.87585592","221908","506940877697.00","4025366.60786991"
"2025-11-24T00:00:00+00:00","2025-11-24T23:59:59.999000+00:00","SHIBUSDT","0.00000785","0.00000843","0.00000779","0.00000834","1352209779051.00","10928721.54352653","376142","672983632693.00","5439849.57616790"
"2025-11-25T00:00:00+00:00","2025-11-25T23:59:59.999000+00:00","SHIBUSDT","0.00000833","0.00000892","0.00000803","0.00000879","1219573861461.00","10237415.69543780","318396","611323937168.00","5136977.54884535"
"2025-11-26T00:00:00+00:00","2025-11-26T23:59:59.999000+00:00","SHIBUSDT","0.00000880","0.00000884","0.00000830","0.00000860","1411315101071.00","12114041.23088567","252171","689554774075.00","5913491.75692899"
"2025-11-27T00:00:00+00:00","2025-11-27T23:59:59.999000+00:00","SHIBUSDT","0.00000859","0.00000886","0.00000851","0.00000876","860749762146.00","7451342.10403868","139932","425603132753.00","3685300.87886966"
"2025-11-28T00:00:00+00:00","2025-11-28T23:59:59.999000+00:00","SHIBUSDT","0.00000876","0.00000913","0.00000860","0.00000864","1204917836626.00","10623909.86172606","276422","621818957749.00","5483341.54389637"
"2025-11-29T00:00:00+00:00","2025-11-29T23:59:59.999000+00:00","SHIBUSDT","0.00000864","0.00000867","0.00000842","0.00000853","585268195407.00","4992605.13768635","128872","269828096196.00","2302382.95527490"
"2025-11-30T00:00:00+00:00","2025-11-30T23:59:59.999000+00:00","SHIBUSDT","0.00000853","0.00000863","0.00000836","0.00000837","543576474050.00","4615801.31005673","120524","244929871479.00","2081036.13550602"
"2025-12-01T00:00:00+00:00","2025-12-01T23:59:59.999000+00:00","SHIBUSDT","0.00000837","0.00000838","0.00000785","0.00000797","1600054127953.00","12816710.44946392","444181","797444193216.00","6390264.68068851"
"2025-12-02T00:00:00+00:00","2025-12-02T23:59:59.999000+00:00","SHIBUSDT","0.00000797","0.00000858","0.00000788","0.00000846","1204532935741.00","9924723.02288234","334200","589223803679.00","4854345.58932323"
"2025-12-03T00:00:00+00:00","2025-12-03T23:59:59.999000+00:00","SHIBUSDT","0.00000846","0.00000952","0.00000844","0.00000897","2806588688289.00","25369368.71671352","602270","1438464202353.00","13022380.34844420"
"2025-12-04T00:00:00+00:00","2025-12-04T23:59:59.999000+00:00","SHIBUSDT","0.00000897","0.00000903","0.00000856","0.00000870","927478219224.00","8161975.03198193","291696","451893147561.00","3976357.69882424"
"2025-12-05T00:00:00+00:00","2025-12-05T23:59:59.999000+00:00","SHIBUSDT","0.00000870","0.00000878","0.00000814","0.00000830","1130463927619.00","9581415.40989250","336990","526067953197.00","4457924.35166690"
"2025-12-06T00:00:00+00:00","2025-12-06T23:59:59.999000+00:00","SHIBUSDT","0.00000830","0.00000863","0.00000826","0.00000843","927813609266.00","7834646.57853498","233629","461223332976.00","3897503.96202748"
"2025-12-07T00:00:00+00:00","2025-12-07T23:59:59.999000+00:00","SHIBUSDT","0.00000843","0.00000858","0.00000819","0.00000834","777529771986.00","6527237.44362831","320704","390706813723.00","3280932.91317776"
"2025-12-08T00:00:00+00:00","2025-12-08T23:59:59.999000+00:00","SHIBUSDT","0.00000833","0.00000863","0.00000828","0.00000858","906400895300.00","7693787.08571171","326678","415903121904.00","3528961.70353758"
"2025-12-09T00:00:00+00:00","2025-12-09T23:59:59.999000+00:00","SHIBUSDT","0.00000858","0.00000905","0.00000842","0.00000873","1221888707111.00","10660009.04635527","406412","596513033126.00","5207745.37666471"
"2025-12-10T00:00:00+00:00","2025-12-10T23:59:59.999000+00:00","SHIBUSDT","0.00000872","0.00000893","0.00000847","0.00000854","1385004180313.00","11967625.12614384","450979","694785192388.00","6004959.09144914"
"2025-12-11T00:00:00+00:00","2025-12-11T23:59:59.999000+00:00","SHIBUSDT","0.00000854","0.00000862","0.00000817","0.00000850","984474909040.00","8217774.80887915","322808","469275760954.00","3919009.19244834"
"2025-12-12T00:00:00+00:00","2025-12-12T23:59:59.999000+00:00","SHIBUSDT","0.00000851","0.00000851","0.00000806","0.00000828","868585211614.00","7212107.77121223","249985","404844595803.00","3361236.06473445"
"2025-12-13T00:00:00+00:00","2025-12-13T23:59:59.999000+00:00","SHIBUSDT","0.00000828","0.00000845","0.00000827","0.00000835","562106578059.00","4696936.04528820","86800","256463364063.00","2143312.63716867"
"2025-12-14T00:00:00+00:00","2025-12-14T23:59:59.999000+00:00","SHIBUSDT","0.00000836","0.00000839","0.00000798","0.00000807","714374329399.00","5819976.92213796","156216","311683810872.00","2539054.69800036"
"2025-12-15T00:00:00+00:00","2025-12-15T23:59:59.999000+00:00","SHIBUSDT","0.00000808","0.00000827","0.00000771","0.00000790","1020193229527.00","8168808.06761207","353454","484540805566.00","3877429.22700692"
"2025-12-16T00:00:00+00:00","2025-12-16T23:59:59.999000+00:00","SHIBUSDT","0.00000790","0.00000800","0.00000772","0.00000786","828967469665.00","6527056.87690372","259827","424868988918.00","3346930.31975946"
"2025-12-17T00:00:00+00:00","2025-12-17T23:59:59.999000+00:00","SHIBUSDT","0.00000786","0.00000805","0.00000746","0.00000753","1046136248152.00","8079348.66368158","381053","521785833909.00","4026042.01435667"
"2025-12-18T00:00:00+00:00","2025-12-18T23:59:59.999000+00:00","SHIBUSDT","0.00000753","0.00000754","0.00000700","0.00000703","2274738470427.00","16644881.52290707","498736","1165979833076.00","8536459.04997238"
"2025-12-19T00:00:00+00:00","2025-12-19T23:59:59.999000+00:00","SHIBUSDT","0.00000704","0.00000766","0.00000700","0.00000752","1399279931478.00","10292700.81566637","291858","718790290348.00","5290747.42823239"
"2025-12-20T00:00:00+00:00","2025-12-20T23:59:59.999000+00:00","SHIBUSDT","0.00000752","0.00000752","0.00000740","0.00000743","527166476927.00","3930562.95368890","76657","273265845189.00","2038251.19031250"
"2025-12-21T00:00:00+00:00","2025-12-21T23:59:59.999000+00:00","SHIBUSDT","0.00000743","0.00000746","0.00000718","0.00000728","574483773667.00","4204457.06632070","147154","289669256770.00","2120545.07305466"
"2025-12-22T00:00:00+00:00","2025-12-22T23:59:59.999000+00:00","SHIBUSDT","0.00000729","0.00000744","0.00000715","0.00000720","916383064138.00","6673013.42480974","264045","472241393132.00","3438423.12459986"
"2025-12-23T00:00:00+00:00","2025-12-23T23:59:59.999000+00:00","SHIBUSDT","0.00000720","0.00000728","0.00000704","0.00000712","789795244103.00","5642833.77928279","180777","405344833356.00","2896205.57553385"
"2025-12-24T00:00:00+00:00","2025-12-24T23:59:59.999000+00:00","SHIBUSDT","0.00000712","0.00000729","0.00000698","0.00000721","853494837049.00","6078448.41267860","126976","454846612648.00","3239621.89559087"
"2025-12-25T00:00:00+00:00","2025-12-25T23:59:59.999000+00:00","SHIBUSDT","0.00000721","0.00000729","0.00000705","0.00000706","819779328480.00","5904472.32706166","101557","395382297524.00","2847653.97761103"
"2025-12-26T00:00:00+00:00","2025-12-26T23:59:59.999000+00:00","SHIBUSDT","0.00000706","0.00000730","0.00000702","0.00000712","1212197882873.00","8684757.96422395","169078","616883875762.00","4422888.69703080"
"2025-12-27T00:00:00+00:00","2025-12-27T23:59:59.999000+00:00","SHIBUSDT","0.00000712","0.00000740","0.00000710","0.00000738","745002001824.00","5381427.17210359","76014","418894955909.00","3024043.92072576"
"2025-12-28T00:00:00+00:00","2025-12-28T23:59:59.999000+00:00","SHIBUSDT","0.00000739","0.00000741","0.00000726","0.00000740","692031721963.00","5085929.56623858","94555","328884776561.00","2417603.69235294"
"2025-12-29T00:00:00+00:00","2025-12-29T23:59:59.999000+00:00","SHIBUSDT","0.00000740","0.00000757","0.00000717","0.00000719","965553953602.00","7149533.39671902","227450","493959021501.00","3657264.97122859"
"2025-12-30T00:00:00+00:00","2025-12-30T23:59:59.999000+00:00","SHIBUSDT","0.00000719","0.00000726","0.00000707","0.00000710","712412627136.00","5101912.84104266","134401","373567773569.00","2676415.35075517"
"2025-12-31T00:00:00+00:00","2025-12-31T23:59:59.999000+00:00","SHIBUSDT","0.00000710","0.00000714","0.00000682","0.00000691","1153675638332.00","8050424.99127127","135436","612426720363.00","4274271.90007608"
"2026-01-01T00:00:00+00:00","2026-01-01T23:59:59.999000+00:00","SHIBUSDT","0.00000691","0.00000753","0.00000690","0.00000746","1303189543402.00","9390778.39212125","152435","645773763747.00","4656504.30116908"
"2026-01-02T00:00:00+00:00","2026-01-02T23:59:59.999000+00:00","SHIBUSDT","0.00000747","0.00000831","0.00000734","0.00000812","2770090970410.00","21802794.60384676","544444","1383042508653.00","10893914.54299817"
"2026-01-03T00:00:00+00:00","2026-01-03T23:59:59.999000+00:00","SHIBUSDT","0.00000812","0.00000822","0.00000783","0.00000809","1365413525168.00","10934771.53575846","247536","655007446979.00","5247802.40346125"
"2026-01-04T00:00:00+00:00","2026-01-04T23:59:59.999000+00:00","SHIBUSDT","0.00000809","0.00000941","0.00000807","0.00000905","4104787011424.00","36324304.67540747","887793","2030247319661.00","17960875.18846624"
"2026-01-05T00:00:00+00:00","2026-01-05T23:59:59.999000+00:00","SHIBUSDT","0.00000904","0.00001009","0.00000858","0.00000927","5226327992949.00","48687476.38810686","1057186","2568637893762.00","23968220.54881855"
"2026-01-06T00:00:00+00:00","2026-01-06T23:59:59.999000+00:00","SHIBUSDT","0.00000927","0.00000963","0.00000882","0.00000913","3031580026288.00","27990181.79086447","718926","1515425440280.00","14002531.32716363"
"2026-01-07T00:00:00+00:00","2026-01-07T23:59:59.999000+00:00","SHIBUSDT","0.00000912","0.00000925","0.00000871","0.00000879","1324254720980.00","11850571.50627918","515617","609848033966.00","5457520.70473968"
"2026-01-08T00:00:00+00:00","2026-01-08T23:59:59.999000+00:00","SHIBUSDT","0.00000879","0.00000887","0.00000848","0.00000875","1279041422724.00","11125176.04785729","447421","606648822363.00","5281214.51933436"
"2026-01-09T00:00:00+00:00","2026-01-09T23:59:59.999000+00:00","SHIBUSDT","0.00000875","0.00000888","0.00000854","0.00000867","845591577542.00","7367940.86035137","387669","437223918880.00","3809519.91352198"
"2026-01-10T00:00:00+00:00","2026-01-10T23:59:59.999000+00:00","SHIBUSDT","0.00000867","0.00000875","0.00000856","0.00000865","447397956367.00","3875208.82289266","121046","228934691785.00","1983133.80678986"
"2026-01-11T00:00:00+00:00","2026-01-11T23:59:59.999000+00:00","SHIBUSDT","0.00000866","0.00000873","0.00000835","0.00000846","667791448331.00","5739299.23383734","167459","319402415323.00","2745205.70179735"
"2026-01-12T00:00:00+00:00","2026-01-12T23:59:59.999000+00:00","SHIBUSDT","0.00000846","0.00000876","0.00000826","0.00000838","978558240926.00","8311129.28070146","404152","476486451539.00","4047013.77467921"
"2026-01-13T00:00:00+00:00","2026-01-13T23:59:59.999000+00:00","SHIBUSDT","0.00000837","0.00000912","0.00000837","0.00000899","1484741486025.00","13022434.85881882","427529","782018665312.00","6858296.72923402"
"2026-01-14T00:00:00+00:00","2026-01-14T23:59:59.999000+00:00","SHIBUSDT","0.00000899","0.00000906","0.00000865","0.00000873","2115944514016.00","18665007.07564838","450743","1072449008201.00","9467820.66961568"
"2026-01-15T00:00:00+00:00","2026-01-15T23:59:59.999000+00:00","SHIBUSDT","0.00000873","0.00000876","0.00000829","0.00000842","1034689669522.00","8821550.89762514","311911","525999561060.00","4484643.44820000"
"2026-01-16T00:00:00+00:00","2026-01-16T23:59:59.999000+00:00","SHIBUSDT","0.00000842","0.00000861","0.00000814","0.00000856","704885255922.00","5916833.49445530","218890","365361398431.00","3068364.48933122"
"2026-01-17T00:00:00+00:00","2026-01-17T23:59:59.999000+00:00","SHIBUSDT","0.00000856","0.00000860","0.00000843","0.00000849","515587553878.00","4393436.21906571","118658","240473011565.00","2050157.47655471"
"2026-01-18T00:00:00+00:00","2026-01-18T23:59:59.999000+00:00","SHIBUSDT","0.00000848","0.00000853","0.00000807","0.00000809","633230566832.00","5289649.98060461","189871","307853846018.00","2572622.27097136"
"2026-01-19T00:00:00+00:00","2026-01-19T23:59:59.999000+00:00","SHIBUSDT","0.00000810","0.00000814","0.00000745","0.00000814","1718288576647.00","13544856.80642659","350935","877554866435.00","6914324.04907771"
"2026-01-20T00:00:00+00:00","2026-01-20T23:59:59.999000+00:00","SHIBUSDT","0.00000814","0.00000815","0.00000765","0.00000773","1166778031431.00","9199019.24620657","365077","520589245473.00","4108934.21184557"
"2026-01-21T00:00:00+00:00","2026-01-21T23:59:59.999000+00:00","SHIBUSDT","0.00000773","0.00000817","0.00000766","0.00000799","1282336579610.00","10141289.89595013","457418","610021368836.00","4825382.36878555"
"2026-01-22T00:00:00+00:00","2026-01-22T23:59:59.999000+00:00","SHIBUSDT","0.00000798","0.00000808","0.00000774","0.00000783","761062016645.00","6021149.34188902","212419","360892783587.00","2855434.91535506"
"2026-01-23T00:00:00+00:00","2026-01-23T23:59:59.999000+00:00","SHIBUSDT","0.00000783","0.00000815","0.00000775","0.00000789","961111821055.00","7613963.07579072","266833","462452430838.00","3665163.50376247"
"2026-01-24T00:00:00+00:00","2026-01-24T23:59:59.999000+00:00","SHIBUSDT","0.00000789","0.00000792","0.00000777","0.00000782","509846804631.00","4004659.20281183","76733","253411691965.00","1990907.28020840"
"2026-01-25T00:00:00+00:00","2026-01-25T23:59:59.999000+00:00","SHIBUSDT","0.00000782","0.00000784","0.00000736","0.00000751","862793966801.00","6582597.48127209","225411","409096273328.00","3122598.84294073"
"2026-01-26T00:00:00+00:00","2026-01-26T23:59:59.999000+00:00","SHIBUSDT","0.00000751","0.00000779","0.00000751","0.00000770","798166925964.00","6143201.05612553","211343","390035924788.00","3002661.73844939"
"2026-01-27T00:00:00+00:00","2026-01-27T23:59:59.999000+00:00","SHIBUSDT","0.00000770","0.00000790","0.00000762","0.00000783","792818078560.00","6134942.85276196","167426","367067310086.00","2841603.72107788"
"2026-01-28T00:00:00+00:00","2026-01-28T23:59:59.999000+00:00","SHIBUSDT","0.00000783","0.00000788","0.00000770","0.00000780","963252623485.00","7498877.74198227","200210","461711263767.00","3594211.76293097"
"2026-01-29T00:00:00+00:00","2026-01-29T23:59:59.999000+00:00","SHIBUSDT","0.00000781","0.00000782","0.00000721","0.00000736","1471021107467.00","10924523.58543877","274969","713414336821.00","5292329.58639487"
"2026-01-30T00:00:00+00:00","2026-01-30T23:59:59.999000+00:00","SHIBUSDT","0.00000736","0.00000738","0.00000710","0.00000724","1811385167043.00","13124638.97278391","392176","882908476324.00","6396651.62099775"
